hpn,hpn_rev,comment,reference,posting_gpstime
HH105,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH106,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Pols swapped at FEM. \n Bad spectra for 106e; cleaned fiber connections which resolved issue. \n Feed raised.",,1249905618
HH107,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH108,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Bad spectra on 108e; replaced long fiber which resolved issue.",,1249905618
HH124,A,Actions: Swap to other channel and check,,1249905618
HH124,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905619
HH125,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH126,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH81,A,Springs installed; pulldown ropes pending,,1254225618
HH81,A,Needs eyebolts,,1254225619
HH82,A,Springs installed; pulldown ropes pending,,1254225618
HH82,A,Needs eyebolts,,1254225619
HH83,A,Saved bulkhead 3 for Ant 83,,1254225618
HH83,A,Needs feed; eyebolts,,1254225619
HH98,A,Springs installed; pulldown ropes pending,,1254225618
HH98,A,Needs eyebolts,,1254225619
HH99,A,Springs installed; pulldown ropes pending,,1254225618
HH99,A,Needs eyebolts,,1254225619
HH100,A,Springs installed; pulldown ropes pending,,1254225618
HH100,A,Needs eyebolts; mesh repair,,1254225619
HH116,A,SMA cable is missing; needs eyebolts,,1254225618
HH116,A,Springs installed; pulldown ropes pending,,1254225619
HH117,A,Springs installed; pulldown ropes pending,,1254225618
HH117,A,Needs eyebolts,,1254225619
HH37,A,SNAPloc: 1,infoupd,1264203738
HH118,A,Springs installed; pulldown ropes pending,,1254225618
HH118,A,Needs eyebolts,,1254225619
HH119,A,Springs installed; pulldown ropes pending,,1254225618
HH119,A,Needs eyebolts,,1254225619
HH137,A,Springs installed; pulldown ropes pending,,1254225618
HH137,A,Needs eyebolts,,1254225619
HH138,A,Springs installed; pulldown ropes pending,,1254225618
HH138,A,Needs eyebolts,,1254225619
HH84,A,Not raised - waiting on pulldown rope,,1254052818
HH86,A,Cat7 cable connection is questionable,,1254052818
HH87,A,One tension is frayed,,1254052818
HH101,A,Cat7 cable connection is questionable,,1254052818
HH101,A,Not raised - waiting on pulldown rope,,1254052819
HH102,A,Not raised - waiting on pulldown rope,,1254052818
HH120,A,Not raised - waiting on pulldown rope,,1254052818
FEM014,A,Restarting part.  Previous data <heraPartNumber id=FEM014:A type=front-end :: 1224930018 - 1234347018>,,1254045618
FEM015,A,Restarting part.  Previous data <heraPartNumber id=FEM015:A type=front-end :: 1224930018 - 1234347018>,,1254045618
FEM013,A,Restarting part.  Previous data <heraPartNumber id=FEM013:A type=front-end :: 1224930018 - 1234347018>,,1254045618
SNPC000057,A,SNAP was constantly DHCPing. Replaced 10G transceiver and cleaned fiber. Working again,,1256542021
HH65,A,Spectra: N3P1N,infoupd,1318668140
HH83,A,broken input,,1256558418
HH82,A,lowered,,1256644818
HH57,A,Spectre: N4P11E,infoupd,1318668138
HH83,A,broken PAM input,,1256644818
HH99,A,"lowered, broken RF fiber",,1256644818
HH99,A,lowered,,1256644819
HH100,A,lowered,,1256644818
HH243,A,Spectre: N19P12E,infoupd,1320075738
HH118,A,lowered,,1256644818
HH239,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH119,A,lowered,,1256644818
HH22,A,door closed 18/02/22,infoupd,1329230538
HH137,A,lowered,,1256644818
HH131,A,Feed heights (NE/SE/SW/NW): 4.398,infoupd,1329576138
HH138,A,lowered,,1256644818
HH113,A,Spectre: N11P12N,infoupd,1329590538
HH84,A,height raised from 4.117m to 4.492m 10/31/19,,1256644818
HH6,A,PAM is missing,infoupd,1330342938
N04,A,"WR endpoint is not functioning properly (works as a switch, but not for timing) -- swapped it (NCM4) with the one in node 21 (NCM21), plastic detatched and inside of node very dusty, temperature sensor 1 has broken plastic coating",infoupd,1330411338
HH139,A,"PAMS 165, 166 inside node as well",infoupd,1330414938
HH167,A,feed conduit fell out,infoupd,1330425738
N00,A,top and middle temperature sensor has not data,infoupd,1330432938
HH6,A,Need to replace mesh panel,infoupd,1330440138
N20,A,"humidity sensor broken (port 1, temperature measurement is working)",infoupd,1330594938
HH123,A,height raised from 4.041m to 4.406m 10/31/19,,1256644818
N20,A,"humidity sensor broken (port 1, temperature measurement on temperature-humidity sensor is still working)",infoupd,1330767738
HH88,A,height raised from 4.205m to 4.418m 10/31/19,,1256644818
HH126,A,height raised from 4.15m to 4.446m 10/31/19,,1256644818
PAM042,A,"Seems to be broken, so swapped slots with PAM041",,1249898418
N03,A,Has full set of air curtains.  Fan pipe has extra bends into ground.,,1257678018
N04,A,Has full set of air curtains.,,1257678018
N05,A,Has full set of air curtains.,,1257678018
N07,A,No air curtains and fan pipe has extra bends into ground.,,1257678018
N08,A,No air curtains.,,1257678018
N09,A,No air curtains.,,1257678018
HH42,A,PAM 103 replaced with 112,,1258113618
HH43,A,E channel shows ~6dB lower gain due to fibre.  We tested the fibre for both channels and the E channel had 3dB more loss (6dB in RF),,1258113618
HH43,A,almost aligned,,1258113619
HH45,A,Aligned 4.401 (from jig same as 58),,1258113618
HH46,A,xy aligned but no heights yet,,1258113618
HH58,A,Aligned 4.401 (from jig),,1258113618
HH59,A,Aligned 4.413 (from jig),,1258113618
HH60,A,xy aligned but no heights yet,,1258113618
HH73,A,Aligned 4.399 (from jig),,1258113618
HH74,A,Aligned 4.404 (from jig),,1258113618
HH75,A,xy aligned but no heights yet,,1258113618
HH81,A,"FEM checked, xyz positioned, height 4.407",,1257854418
HH82,A,"FEM checked, xyz positioned, height 4.403",,1257854418
HH83,A,"FEM checked, xyz positioned, height 4.409",,1257854418
HH83,A,PAM input seems fixed maybe after reseating PAM in swap and removing dirt,,1257854419
HH98,A,"FEM checked, xyz positioned, height 4.414",,1257854418
HH100,A,raised. North lifting line is failing - needs to be replaced,,1258200018
HH116,A,"FEM checked, xyz positioned, height 4.398",,1258200018
HH118,A,raised,,1256904018
HH119,A,raised,,1256904018
HH137,A,raised,,1256904018
HH138,A,raised,,1256904018
HH107,A,Low amplitude after equalized to noise,,1258113618
HH24,A,height raised from 4.33m to 4.465 on 11/1/19,,1258930940
HH39,A,height rasied from 4.37m to 4.465m on 11/1/19,,1258930940
HH67,A,"Antenna wire but could not be checked, NCM does not switch on FEM/PAM power",,1258930938
HH68,A,"Antenna wire but could not be checked, NCM does not switch on FEM/PAM power",,1258930938
HH38,A,"Antenna wire but could not be checked, NCM does not switch on FEM/PAM power",,1258930938
HH83,A,"FEM checked, xyz positioned, height 4.409 [2019/11/15]",,1258930938
HH83,A,PAM input seems fixed maybe after reseating PAM in swap and removing dirt [2019/11/15],,1258930940
HH54,A,Feed heights: Aligned Z=4.396 (from jig),,1258930938
HH55,A,Feed heights: Aligned Z= 4.405 (from Jig),,1258930938
HH69,A,Feed heights: Aligned Z= 4.396 (from jig),,1258930938
HH70,A,Feed heights: Aligned Z=4.411 (from jig),,1258930938
HH71,A,Feed heights: Aligned Z=4.396 (from jig),,1258930938
HH72,A,Feed heights: Aligned Z= 4.399 (from jig),,1258930938
HH43,A,"Aligned, Z=4.399 from jig",,1258930938
HH44,A,Aligned Z=4.408 from jig,,1258930938
HH45,A,Aligned Z=4.401 (from jig same as 58),,1258930938
HH46,A,aligned Z=4.403(from Jig),,1258930938
HH58,A,Aligned Z=4.401 (from jig),,1258930938
HH59,A,Aligned Z=4.413 (from jig),,1258930938
HH60,A,Aligned Z= 4.404 (from Jig),,1258930938
HH73,A,Aligned Z=4.399 (from jig),,1258930938
HH74,A,Aligned Z=4.404 (from jig),,1258930938
HH75,A,Aligned Z= 4.410 (from Jig),,1258930938
HH76,A,"Feed is there, but it is too far from node 5 and may need to be fed by another node.  FEM #106 has been left in node 5 enclosure for this antenna",,1258930938
HH81,A,"FEM checked, xyz positioned, height 4.407 [2019/11/15]",,1258930938
HH82,A,"FEM checked, xyz positioned, height 4.403 [2019/11/15]",,1258930938
HH98,A,"FEM checked, xyz positioned, height 4.414 [2019/11/15]",,1258930938
HH99,A,Fiber fixed ,,1258930938
HH99,A,Aligned Z=4.396 (from jig),,1258930940
HH100,A,"Aligned, Z=4.404 from jig. North lifting line is failing - needs to be replaced [2019/11/19]",,1258930938
HH116,A,"FEM checked, xyz positioned, height 4.398 [2019/11/19]",,1258930938
HH117,A,"FEM checked. Aligned, Z=4.408 from jig.",,1258930938
HH118,A,FEM checked ,,1258930938
HH118,A,Aligned Z=4.413(from jig),,1258930940
HH119,A,lowered for FEM check and xyz positioning [2019/11/17],,1258930938
HH137,A,raised [2019/11/4] waiting for heat shrink,,1258930938
HH138,A,raised [2019/11/4] waiting for heat shrink ,,1258930938
HH84,A,Comments (added 11/1/19): height raised from 4.117m to 4.492m 10/31/19,,1258930938
HH86,A,Comments (added 11/1/19): Cat7 cable connection is questionable,,1258930938
HH87,A,Comments (added 11/1/19): One tension is frayed,,1258930938
HH101,A,Comments (added 11/1/19): Cat7 cable connection is questionable,,1258930938
HH101,A,Comments (added 11/1/19): Not raised - waiting on pulldown rope,,1258930940
HH102,A,Comments (added 11/1/19): Not raised - waiting on pulldown rope,,1258930938
HH120,A,Comments (added 11/1/19): Not raised - waiting on pulldown rope,,1258930938
HH123,A,Comments (added 11/1/19): height raised from 4.041m to 4.406m 10/31/19,,1258930938
HH66,A,Spectra: N3P2E,infoupd,1318668138
HH67,A,Spectra: N3P3N,infoupd,1318668140
HH68,A,Spectra: N3P4E,infoupd,1318668138
HH37,A,Spectra: N3P5N,infoupd,1318668140
HH38,A,Spectra: N3P6N,infoupd,1318668140
HH51,A,Spectra: N3P9E,infoupd,1318668138
HH51,A,Spectra: N3P9N,infoupd,1318668140
HH57,A,Spectre: N4P11N,infoupd,1318668140
HH200,A,East channel has low power feed not raised,infoupd,1318848138
HH203,A,East channel has low power feed not raised,infoupd,1318848138
HH201,A,Spectre: N18P2E,infoupd,1318862538
HH201,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1318862540
HH107,A,Goodness E: Bad,,1258930938
HH201,A,Spectre: N18P2N,infoupd,1318862542
HH202,A,Spectre: N18P3N,infoupd,1318862542
HH219,A,Spectre: N18P5E,infoupd,1318862538
HH220,A,Feed heights (NE/SE/SW/NW): 4.412,infoupd,1318862540
HH221,A,Feed heights (NE/SE/SW/NW): 4.413,infoupd,1318862540
HH222,A,Feed heights (NE/SE/SW/NW): 4.413,infoupd,1318862540
HH201,A,door closed 25/10/2021,infoupd,1319211738
HH202,A,door closed 25/10/2021,infoupd,1319211738
HH219,A,door closed 25/10/2021,infoupd,1319211738
HH38,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.398,,1259444418
HH51,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.398,,1259444418
HH36,A,"Feed heights (NE/SE/SW/NW): Z distance from jig = 4,404",,1259444418
HH37,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.404,,1259516418
HH65,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.397,,1259660418
HH66,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.403,,1259660418
HH67,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.408,,1259660418
HH53,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.406,,1259660418
HH92,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.404,,1260009618
HH93,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.410,,1260009618
HH110,A,This pol has low power,,1260020418
HH127,A,This pol has low power,,1260020418
HH68,A,Low power ,,1260020418
HH52,A,Low power,,1260020418
HH50,A,Low power,,1260020418
HH94,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.397,,1260182538
HH109,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.406,,1260182538
HH111,A,Feed heights (NE/SE/SW/NW): Z disntace from jig = 4.414,,1260182538
HH112,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.404,,1260182538
HH128,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.400,,1260182538
HH129,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.402,,1260182538
HH130,A,Feed heights (NE/SE/SW/NW): Z distance from jif = 4.400,,1260182538
HH68,A,FEM replaced with 128. PAM replaced with 124,,1260182538
HH52,A,moved from port 8 to 10. PAm changed to 134,,1260182538
HH50,A,moved from port 10 to 12.FEM replaced with 107,,1260182538
HH50,A,Feed heights (NE/SE/SW/NW): Z distance from jig - 4.413,,1260182540
HH68,A,FEM 130 replaced with 128. PAM replaced with 124,,1260193338
HH52,A,moved from port 8 to 10. Pam changed to 134,,1260193338
HH50,A,moved from port 10 to 12.FEM  129 replaced with 107,,1260193338
HH65,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH222,A,door closed 25/10/2021,infoupd,1319211738
HH66,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH67,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH37,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH53,A,sbcd: shape is fine; plateau is low but peaks look of good power. Needs checking,,1260196938
HH66,A,Spectra: N3P2N,infoupd,1318668140
HH51,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH68,A,Spectra: N3P4N,infoupd,1318668140
HH36,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260196938
HH38,A,Spectra: N3P6E,infoupd,1318668138
HH38,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260200538
HH53,A,Spectra: N3P7E,infoupd,1318668138
HH52,A,Feed heights (NE/SE/SW/NW): Z distance from jig =4.405,,1260261738
HH68,A,"FEM 130 replaced with FEM 128. PAM 124 taken from node 5, installed in Node 3",,1260265338
HH52,A,Moved from PAM port 8 to 10. PAM changed from 132 to 134,,1260265338
HH50,A,"Moved from port PAM 10 to 12, PAM changed from 134 to 136.FEM  129 replaced with 107",,1260265338
HH68,A,Feed heights (NE/SE/SW/NW): Z distance from jig = 4.,,1260268938
HH92,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH52,A,Spectra: N3P10E,infoupd,1318668138
HH93,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH202,A,Spectre: N18P3E,infoupd,1318862538
HH94,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH219,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1318862540
HH109,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH220,A,Spectre: N18P7N,infoupd,1318862542
HH111,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH221,A,Spectre: N18P8N,infoupd,1318862542
HH112,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH222,A,Spectre: N18P9N,infoupd,1318862542
HH128,A,Final spectra for 128E look sterrible,,1260294138
HH130,A,Sbcd thinks final spectra look good; ready to pass to commissioning,,1260294138
HH220,A,door closed 25/10/2021,infoupd,1319211738
HH128,A,Final spectra for 128E looks terrible,infoupd,1260546138
HH50,A,"Moved from port PAM 10 to 12, PAM changed from 134 to 136.",infoupd,1261161738
HH54,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH55,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH69,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH70,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH71,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH72,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH44,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH45,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH46,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH58,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH59,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH60,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH73,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH74,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH75,A,No final spectra as of 8Jan2020,infoupd,1262637738
HH239,A,door closed 25/10/2021,infoupd,1319211738
HH243,A,Spectre: N19P12N,infoupd,1320075740
HH240,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH34,A,door closed 18/02/22,infoupd,1329230538
HH131,A,Spectre: N11P1E,infoupd,1329576140
HH42,A,inner panel has popped up,infoupd,1330342938
N07,A,"No plastic inside node, dusty inside",infoupd,1330411338
N07,A,"No plastic inside node, dusty inside, saw FPS 7 inside node but this doc says FPS 5 is installed",infoupd,1330414938
HH207,A,door open 03/03/22,infoupd,1330425738
N04,A,"WR endpoint is not functioning properly (works as a switch, but not for timing) -- swapped it (NCM4) with the one in node 21 (NCM21), plastic detatched and inside of node very dusty, temperature sensor 1 has broken plastic coating, bottom temperature sensor has no data",infoupd,1330432938
N12,A,"no plastic inside node, very dusty inside, bottom temperature sensor has no data (port 0), NCM temperature port 2 broken, no utility power strip",infoupd,1330440138
N21,A,"Removed NCM to put in node 4, no plastic inside node, all temperature sensors not taking data",infoupd,1330594938
N04,A,"WR endpoint is not functioning properly (works as a switch, but not for timing) -- swapped it (NCM4) with the one in node 21 (NCM21), plastic detatched and inside of node very dusty, temperature sensor 1 has broken plastic coating (not a big deal), bottom temperature sensor has no data",infoupd,1330789338
HH222,A,door closed 25/10/2021,infoupd,1334860938
HH224,A,Spectre: N19P6E,infoupd,1335439818
HH243,A,Feed heights (NE/SE/SW/NW): 4.401,infoupd,1335439820
HH37,A,Spectra: N3P5E,infoupd,1335439818
HH50,A,Spectra: N3P12E,infoupd,1335439818
HH71,A,Spectre: N4P8E,infoupd,1335439818
HH325,A,SPECTRE: N9P7N,infoupd,1335439822
HH325,A,SPECTRE: N9P7N,infoupd,1335872542
HH320,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH333,A,for outrigger,infoupd,1336120938
HH9,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336315398
HH67,A,Spectra: N3P3E,infoupd,1318668138
HH37,A,Spectra: N3P5E,infoupd,1318668138
HH53,A,Spectra: N3P7N,infoupd,1318668140
HH52,A,Spectra: N3P10N,infoupd,1318668140
HH202,A,Feed heights (NE/SE/SW/NW): 4.401,infoupd,1318862540
HH219,A,Spectre: N18P5N,infoupd,1318862542
HH221,A,Spectre: N18P8E,infoupd,1318862538
HH222,A,Spectre: N18P9E,infoupd,1318862538
HH239,A,Spectre: N18P10E,infoupd,1318862538
HH221,A,door closed 25/10/2021,infoupd,1319211738
HH238,A,door closd 25/10/2021,infoupd,1319215338
HH237,A,door closed 25/10/2021,infoupd,1319215338
SNPA000008,A,IP - 10.80.40.22,,1304938828
SNPA000024,A,IP - 10.80.40.23,,1304938828
SNPA000020,A,IP - 10.80.40.11,,1304938828
SNPC000095,A,IP - 10.80.40.120,,1304938828
SNPC000036,A,IP - 10.80.40.61,,1304938828
SNPC000084,A,IP - 10.80.40.109,,1304938828
SNPC000100,A,IP - 10.80.40.100,,1304938828
SNPC000059,A,IP - 10.80.40.84,,1304938828
SNPC000093,A,IP - 10.80.40.118,,1304938828
SNPC000026,A,IP - 10.80.40.51,,1304938828
SNPC000089,A,IP - 10.80.40.114,,1304938828
SNPC000012,A,IP - 10.80.40.37,,1304938828
SNPC000090,A,IP - 10.80.40.115,,1304938828
SNPC000101,A,IP - 10.80.40.102,,1304938828
SNPC000120,A,IP - 10.80.40.103,,1304938828
SNPA000022,A,IP - 10.80.40.24,,1304938828
SNPC000065,A,IP - 10.80.40.90,,1304938828
SNPC000083,A,IP - 10.80.40.108,,1304938828
SNPC000068,A,IP - 10.80.40.93,,1304938828
SNPC000078,A,IP - 10.80.40.30,,1304938828
SNPC000008,A,IP - 10.80.40.33,,1304938828
SNPC000061,A,IP - 10.80.40.86,,1304938828
SNPC000025,A,IP - 10.80.40.50,,1304938828
SNPC000070,A,IP - 10.80.40.95,,1304938828
SNPC000082,A,IP - 10.80.40.107,,1304938828
SNPC000085,A,IP - 10.80.40.110,,1304938828
SNPC000086,A,IP - 10.80.40.111,,1304938828
HH206,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1319892138
HH243,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1319895738
HH204,A,North channel low,infoupd,1320075738
HH205,A,door closed 08/11/2021,infoupd,1320489738
HH227,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1320507738
HH240,A,Feed heights (NE/SE/SW/NW): 4.409,infoupd,1320568938
HH211,A,door closed 19/11/2021,infoupd,1321741158
HH67,A,Pam 124 was taken out of node 5,infoupd,1321879338
HH2,A,History: FEM: 17 | PAM: 23,infoupd,1264193598
HH11,A,History: FEM: 19 | PAM: 25,infoupd,1264193598
HH12,A,History: FEM: 20 | PAM: 26,infoupd,1264193598
HH14,A,History: FEM: 28,infoupd,1264193598
HH24,A,History: PAM: 24,infoupd,1264193598
HH25,A,History: FEM: 31,infoupd,1264193598
HH26,A,History: PAM: 26,infoupd,1264193598
HH39,A,History: PAM: 27,infoupd,1264193598
HH99,A,History: FEM: 14,infoupd,1264193598
HH200,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH241,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH245,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH101,A,History: FEM: 58,infoupd,1264193598
HH240,A,door closed 10/11/2021,infoupd,1322412138
HH210,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1327599738
HH210,A,Door closed 9/2/22,infoupd,1328960538
HH103,A,History: FEM: 60,infoupd,1264193598
HH22,A,Feed heights (NE/SE/SW/NW): 4.402,infoupd,1329061338
HH77,A,Feed heights (NE/SE/SW/NW): 4.402,infoupd,1329140538
HH89,A,History: PAM: 43,infoupd,1264193598
HH124,A,History: PAM: 42,infoupd,1264193598
HH0,A,SNAPloc: 0,infoupd,1264203738
HH22,A,Spectre: N6P1E,infoupd,1329144138
HH1,A,SNAPloc: 0,infoupd,1264203738
HH35,A,door closed 18/02/22,infoupd,1329230538
HH2,A,SNAPloc: 0,infoupd,1264203738
HH131,A,Spectre: N11P1N,infoupd,1329576142
HH11,A,SNAPloc: 1,infoupd,1264203738
HH102,A,fiber shredded at hub of antenna,infoupd,1330342938
HH12,A,SNAPloc: 1,infoupd,1264203738
N08,A,"no plastic inside node, dusty inside, chokes on snaps",infoupd,1330411338
HH13,A,SNAPloc: 1,infoupd,1264203738
N09,A,"no plastic inside node, dusty inside, chokes on snaps, PAM 42 not listed in node9 tab in this doc",infoupd,1330414938
HH14,A,SNAPloc: 2,infoupd,1264203738
N10,A,"dusty inside, fan tray not screwed in and resting on PAM chassis",infoupd,1330432938
HH23,A,SNAPloc: 2,infoupd,1264203738
N04,A,fiber spools in bad shape,infoupd,1330850538
HH24,A,SNAPloc: 2,infoupd,1264203738
HH20,A,east pol has a 3 dB pad between PAM and SNAP,infoupd,1330890138
HH25,A,SNAPloc: 3,infoupd,1264203738
HH120,A,Placed external noise source on input to SNAP on east pol,,1330272018
HH26,A,SNAPloc: 3,infoupd,1264203738
HH20,A,east pol has 3 db pad between pam and snap,infoupd,1330929738
HH39,A,SNAPloc: 3,infoupd,1264203738
HH110,A,SLP-250+ low-pass filters installed on both polarizations.,infoupd,1331480538
HH65,A,SNAPloc: 0,infoupd,1264203738
HH115,A,Feed heights (NE/SE/SW/NW): 4.416,infoupd,1331541738
HH66,A,SNAPloc: 0,infoupd,1264203738
HH67,A,SNAPloc: 0,infoupd,1264203738
N03,A,Reinstalled NCM,infoupd,1331577738
HH68,A,SNAPloc: 1,infoupd,1264203738
HH16,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1331664138
HH151,A,Feed heights (NE/SE/SW/NW): 4.409,infoupd,1332070938
HH115,A,Spectre: N11P2E,infoupd,1332517338
HH171,A,Spectre: N16P2N,infoupd,1332520938
HH18,A,Josh noted time variability over a few nights.,infoupd,1334860938
HH222,A,Spectre: N18P9E,infoupd,1334860940
HH38,A,SNAPloc: 1,infoupd,1264203738
HH36,A,Spectra: N3P11E,infoupd,1318668138
HH53,A,SNAPloc: 2,infoupd,1264203738
HH220,A,Spectre: N18P7E,infoupd,1318862538
HH51,A,SNAPloc: 2,infoupd,1264203738
HH239,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1318862540
HH52,A,SNAPloc: 2,infoupd,1264203738
HH223,A,Feed heights (NE/SE/SW/NW): 4.405,infoupd,1319892138
HH36,A,SNAPloc: 3,infoupd,1264203738
HH205,A,Spectre: N19P2E,infoupd,1320075738
HH50,A,SNAPloc: 3,infoupd,1264203738
HH40,A,SNAPloc: 1,infoupd,1264203738
HH206,A,door closed 08/11/21,infoupd,1320489738
HH41,A,SNAPloc: 3,infoupd,1264203738
HH227,A,Spectre: N20P10E,infoupd,1320568938
HH42,A,SNAPloc: 0,infoupd,1264203738
HH211,A,Spectre: N20P1E,infoupd,1321741160
HH54,A,SNAPloc: 0,infoupd,1264203738
HH201,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH55,A,SNAPloc: 2,infoupd,1264203738
HH242,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH56,A,SNAPloc: 1,infoupd,1264203738
HH246,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1322347398
HH57,A,SNAPloc: 3,infoupd,1264203738
HH240,A,Spectre: N19P9E,infoupd,1322412140
HH69,A,SNAPloc: 1,infoupd,1264203738
HH210,A,Spectre: N20P9E,infoupd,1328960540
HH70,A,SNAPloc: 2,infoupd,1264203738
HH34,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1329061338
HH71,A,SNAPloc: 2,infoupd,1264203738
HH48,A,FEM changed to 324,infoupd,1329140538
HH72,A,SNAPloc: 0,infoupd,1264203738
HH22,A,Spectre: N6P1N,infoupd,1329144140
HH45,A,SNAPloc: 0,infoupd,1264203738
HH47,A,door closed 18/02/22,infoupd,1329230538
HH46,A,SNAPloc: 0,infoupd,1264203738
HH132,A,Feed heights (NE/SE/SW/NW): 4.398,infoupd,1329576138
HH73,A,SNAPloc: 0,infoupd,1264203738
HH121,A,door is open,infoupd,1330342938
HH59,A,SNAPloc: 1,infoupd,1264203738
N09,A,"no plastic inside node, dusty inside, chokes on snaps",infoupd,1330411338
HH58,A,SNAPloc: 1,infoupd,1264203738
N14,A,FPS16 inside node but FPS12 listed in this doc,infoupd,1330414938
HH44,A,SNAPloc: 1,infoupd,1264203738
N12,A,"no plastic inside node, very dusty inside, bottom temperature sensor has no data",infoupd,1330432938
HH60,A,SNAPloc: 2,infoupd,1264203738
HH43,A,SNAPloc: 2,infoupd,1264203738
HH120,A,Removed external noise source on east pol and moved to input to SNAP on north pol,,1330358418
HH74,A,SNAPloc: 2,infoupd,1264203738
HH31,A,east pol has a 6 dB pad between PAM and SNAP,infoupd,1330890138
HH75,A,SNAPloc: 3,infoupd,1264203738
HH96,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1331541738
HH76,A,SNAPloc: 3,infoupd,1264203738
HH81,A,SNAPloc: 0,infoupd,1264203738
HH127,A,https://github.com/HERA-Team/HERA_Commissioning/issues/666,infoupd,1331664138
HH82,A,SNAPloc: 0,infoupd,1264203738
HH171,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1332070938
HH83,A,SNAPloc: 0,infoupd,1264203738
