hpn,hpn_rev,comment,library_file,posting_gpstime
HH122,A,"Confirmed Ant, Feed, FEM, PAM, PAM Slot, SNAP Slot, SNAP, & Port. Inspected cable connections to FEM. \n Bad spectra for 122n; cleaned cable connections which resolved problem.",,1249300818
HH123,A,"Confirmed Ant, Feed, FEM, PAM, PAM Slot, SNAP Slot, SNAP, & Port. Inspected cable connections to FEM. \n Removed springs from feed.",,1249300818
HH88,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Found Ant 88 fibers not connected to node; connected Ant 88 fiber to Bulkhead 3 of Node 9.",,1249905618
HH89,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH90,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH91,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Found Ant 91 fibers not connected to node; connected Ant 91 fiber to Bulkhead 6 of Node 9.",,1249905618
HH105,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH106,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Pols swapped at FEM. \n Bad spectra for 106e; cleaned fiber connections which resolved issue. \n Feed raised.",,1249905618
HH107,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH108,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port. \n Bad spectra on 108e; replaced long fiber which resolved issue.",,1249905618
HH124,A,Actions: Swap to other channel and check,,1249905618
HH124,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905619
HH125,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH126,A,"Confirmed Ant, Feed, PAM, PAM Slot, SNAP Slot, SNAP, & Port.",,1249905618
HH81,A,Springs installed; pulldown ropes pending,,1254225618
HH81,A,Needs eyebolts,,1254225619
HH82,A,Springs installed; pulldown ropes pending,,1254225618
HH82,A,Needs eyebolts,,1254225619
HH83,A,Saved bulkhead 3 for Ant 83,,1254225618
HH83,A,Needs feed; eyebolts,,1254225619
HH98,A,Springs installed; pulldown ropes pending,,1254225618
HH98,A,Needs eyebolts,,1254225619
HH99,A,Springs installed; pulldown ropes pending,,1254225618
HH99,A,Needs eyebolts,,1254225619
HH100,A,Springs installed; pulldown ropes pending,,1254225618
HH100,A,Needs eyebolts; mesh repair,,1254225619
HH116,A,SMA cable is missing; needs eyebolts,,1254225618
HH116,A,Springs installed; pulldown ropes pending,,1254225619
HH117,A,Springs installed; pulldown ropes pending,,1254225618
HH117,A,Needs eyebolts,,1254225619
HH118,A,Springs installed; pulldown ropes pending,,1254225618
HH118,A,Needs eyebolts,,1254225619
HH119,A,Springs installed; pulldown ropes pending,,1254225618
HH119,A,Needs eyebolts,,1254225619
HH137,A,Springs installed; pulldown ropes pending,,1254225618
HH137,A,Needs eyebolts,,1254225619
HH138,A,Springs installed; pulldown ropes pending,,1254225618
HH138,A,Needs eyebolts,,1254225619
HH84,A,Not raised - waiting on pulldown rope,,1254052818
HH86,A,Cat7 cable connection is questionable,,1254052818
HH87,A,One tension is frayed,,1254052818
HH101,A,Cat7 cable connection is questionable,,1254052818
HH101,A,Not raised - waiting on pulldown rope,,1254052819
HH102,A,Not raised - waiting on pulldown rope,,1254052818
HH120,A,Not raised - waiting on pulldown rope,,1254052818
FEM014,A,Restarting part.  Previous data <heraPartNumber id=FEM014:A type=front-end :: 1224930018 - 1234347018>,,1254045618
FEM015,A,Restarting part.  Previous data <heraPartNumber id=FEM015:A type=front-end :: 1224930018 - 1234347018>,,1254045618
FEM013,A,Restarting part.  Previous data <heraPartNumber id=FEM013:A type=front-end :: 1224930018 - 1234347018>,,1254045618
SNPC000057,A,SNAP was constantly DHCPing. Replaced 10G transceiver and cleaned fiber. Working again,,1256542021
HH83,A,broken input,,1256558418
HH82,A,lowered,,1256644818
HH82,A,lowered,,1256644819
HH83,A,broken PAM input,,1256644818
HH99,A,"lowered, broken RF fiber",,1256644818
HH99,A,lowered,,1256644819
HH100,A,lowered,,1256644818
HH100,A,lowered,,1256644819
HH118,A,lowered,,1256644818
HH118,A,lowered,,1256644819
HH119,A,lowered,,1256644818
HH119,A,lowered,,1256644819
HH137,A,lowered,,1256644818
HH137,A,lowered,,1256644819
HH138,A,lowered,,1256644818
HH138,A,lowered,,1256644819
HH84,A,height raised from 4.117m to 4.492m 10/31/19,,1256644818
HH84,A,height raised from 4.117m to 4.492m 10/31/19,,1256644819
HH86,A,Cat7 cable connection is questionable,,1256644818
HH87,A,One tension is frayed,,1256644818
HH101,A,Cat7 cable connection is questionable,,1256644818
HH101,A,Not raised - waiting on pulldown rope,,1256644819
HH102,A,Not raised - waiting on pulldown rope,,1256644818
HH120,A,Not raised - waiting on pulldown rope,,1256644818
HH123,A,height raised from 4.041m to 4.406m 10/31/19,,1256644818
HH123,A,height raised from 4.041m to 4.406m 10/31/19,,1256644819
HH88,A,height raised from 4.205m to 4.418m 10/31/19,,1256644818
HH88,A,height raised from 4.205m to 4.418m 10/31/19,,1256644819
HH126,A,height raised from 4.15m to 4.446m 10/31/19,,1256644818
HH126,A,height raised from 4.15m to 4.446m 10/31/19,,1256644819
