upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
A65,T,FDA65,A,focus,input,1096495216,1184354607
A65,P,FDP65,A,focus,input,1096408816,1096495216
A66,P,FDP66,A,focus,input,1096484416,1180310418
A67,P,FDP67,A,focus,input,1096484416,1180310418
A68,P,FDP68,A,focus,input,1096484416,1180310418
A69,P,FDP69,A,focus,input,1096484416,1180310418
A7,P,FDP7,A,focus,input,1096484416,1180310418
A70,P,FDP70,A,focus,input,1096484416,1180310418
A71,P,FDP71,A,focus,input,1096484416,1180310418
A72,T,FDA72,A,focus,input,1096470016,1184354924
A72,P,FDP72,A,focus,input,1096383616,1096470016
A73,P,FDP73,A,focus,input,1096484416,1180310418
A74,P,FDP74,A,focus,input,1096484416,1180310418
A75,T,FDA75,B,focus,input,1173298416,1184355379
A75,P,FDP75,A,focus,input,1096484416,1173298416
A76,P,FDP76,A,focus,input,1096484416,1180310418
A77,P,FDP77,A,focus,input,1096484416,1180310418
A78,P,FDP78,A,focus,input,1096484416,1180310418
FEM249,A,NBP20,A,e,e4,1299251778,1359710958
A79,P,FDP79,A,focus,input,1096484416,1180310418
A8,T,FDA8,B,focus,input,1173298495,1184355319
A8,P,FDP8,A,focus,input,1096484416,1173298495
A80,T,FDA80,A,focus,input,1096484416,1184354547
A80,P,FDP80,A,focus,input,1096383616,1096484416
A81,T,FDA81,A,focus,input,1096470016,1184354908
A81,P,FDP81,A,focus,input,1096383616,1096470016
A82,P,FDP82,A,focus,input,1096484416,1180310418
A83,P,FDP83,A,focus,input,1096484416,1180310418
A84,P,FDP84,A,focus,input,1096484416,1180310418
A85,P,FDP85,A,focus,input,1096484416,1180310418
A86,P,FDP86,A,focus,input,1096484416,1180310418
A87,P,FDP87,A,focus,input,1096484416,1180310418
A88,T,FDA88,A,focus,input,1096495216,1184354613
A88,P,FDP88,A,focus,input,1096408816,1096495216
A89,T,FDA89,A,focus,input,1096470016,1184354880
A89,P,FDP89,A,focus,input,1096383616,1096470016
A9,T,FDA9,A,focus,input,1096495216,1184354863
A9,P,FDP9,A,focus,input,1096408816,1096495216
FEM175,A,FPS16,A,pwr,pwr11,1339713618,1386204378
A90,P,FDP90,A,focus,input,1096484416,1180310418
A91,T,FDA91,B,focus,input,1173298457,1184355388
FEM029,A,NBP09,A,e,e12,1241953218,1407529758
FEM046,A,NBP08,A,n,n8,1249300818,1267869618
A91,P,FDP91,A,focus,input,1096484416,1173298456
A92,T,FDA92,B,focus,input,1172694263,1184355327
A92,P,FDP92,A,focus,input,1096484416,1172694262
A93,P,FDP93,A,focus,input,1096484416,1180310418
A94,P,FDP94,A,focus,input,1096484416,1180310418
A95,P,FDP95,A,focus,input,1096484416,1180310418
A96,T,FDA96,A,focus,input,1096484416,1184354570
A96,P,FDP96,A,focus,input,1096398016,1096484416
A97,T,FDA97,A,focus,input,1096470016,1184355008
A97,P,FDP97,A,focus,input,1096383616,1096470016
A98,P,FDP98,A,focus,input,1096484416,1180310418
FEM034,A,NBP08,A,n,n6,1252756818,1407529758
NBP11,A,PAM249,A,e5,e,1309168818,1339506198
FEM054,A,NBP08,A,e,e10,1249210818,1350656958
NBP08,A,PAM019,A,e10,e,1248778818,1347893410
PAM055,A,PCH04,A,slot,slot6,1256644818,1256644810
FEM236,A,NBP06,A,n,n10,1310721498,1353443658
PAM048,A,SNPC000057,A,e,e6,1242126018,1266919218
FEM276,A,FPS22,A,pwr,pwr7,1339713438,1359390558
FEM249,A,NBP20,A,n,n4,1299251778,1359710958
A99,P,FDP99,A,focus,input,1096484416,1180310418
C7F0,A,RI8A3E,A,eb,a,1096484416,1184355797
C7F0,A,RI8A3N,A,nb,a,1096484416,1184355797
C7F1,A,RI2B5E,A,eb,a,1096484416,1184355797
C7F1,A,RI2B5N,A,nb,a,1096484416,1184355797
C7F10,A,RI2B1E,A,eb,a,1096484416,1184355797
C7F10,A,RI2B1N,A,nb,a,1096484416,1184355797
C7F100,A,RI4A3E,A,eb,a,1096484416,1184355797
C7F100,A,RI4A3N,A,nb,a,1096484416,1184355797
C7F101,A,RI4A6E,A,eb,a,1096484416,1184355797
C7F101,A,RI4A6N,A,nb,a,1096484416,1184355797
C7F102,A,RI5B7E,A,eb,a,1096484416,1184355797
C7F102,A,RI5B7N,A,nb,a,1096484416,1184355797
C7F103,A,RI5A2E,A,eb,a,1096484416,1184355797
C7F103,A,RI5A2N,A,nb,a,1096484416,1184355797
C7F104,A,RI3B7E,A,eb,a,1096484416,1184355797
C7F104,A,RI3B7N,A,nb,a,1096484416,1184355797
C7F105,A,RI3A2E,A,eb,a,1096484416,1184355797
C7F105,A,RI3A2N,A,nb,a,1096484416,1184355797
C7F106,A,RI4B6E,A,eb,a,1096484416,1184355797
C7F106,A,RI4B6N,A,nb,a,1096484416,1184355797
C7F107,A,RI3B3E,A,eb,a,1096484416,1184355797
C7F107,A,RI3B3N,A,nb,a,1096484416,1184355797
C7F108,A,RI5A1E,A,eb,a,1096484416,1184355797
C7F108,A,RI5A1N,A,nb,a,1096484416,1184355797
C7F109,A,RI4B1E,A,eb,a,1096484416,1184355797
C7F109,A,RI4B1N,A,nb,a,1096484416,1184355797
C7F11,A,RI1B5E,A,eb,a,1096484416,1184355797
C7F11,A,RI1B5N,A,nb,a,1096484416,1184355797
PAM75196,A,SNPA000022,A,nb,n4,1221388218,1224928818
C7F110,A,RI5A7E,A,eb,a,1096484416,1184355797
C7F110,A,RI5A7N,A,nb,a,1096484416,1184355797
C7F111,A,RI5B2E,A,eb,a,1096484416,1184355797
C7F111,A,RI5B2N,A,nb,a,1096484416,1184355797
C7F112,A,RI3A8E,A,eb,a,1096484416,1184355797
C7F112,A,RI3A8N,A,nb,a,1096484416,1184355797
C7F114,A,RI8B4E,A,eb,a,1096484416,1184355797
C7F114,A,RI8B4N,A,nb,a,1096484416,1184355797
C7F115,A,RI8B6E,A,eb,a,1096484416,1184355797
C7F115,A,RI8B6N,A,nb,a,1096484416,1184355797
C7F116,A,RI6A1E,A,eb,a,1096484416,1184355797
C7F116,A,RI6A1N,A,nb,a,1096484416,1184355797
C7F117,A,RI8A7E,A,eb,a,1096484416,1184355797
C7F117,A,RI8A7N,A,nb,a,1096484416,1184355797
SNP008,A,N00,A,rack,loc1,1215950418,1221386418
C7F118,A,RI8B8E,A,eb,a,1096484416,1184355797
C7F118,A,RI8B8N,A,nb,a,1096484416,1184355797
NBP00,A,PAM012,A,n3,n,1224930618,1224930618
C7F119,A,RI8B3E,A,eb,a,1096484416,1184355797
C7F119,A,RI8B3N,A,nb,a,1096484416,1184355797
C7F12,A,RI6B7E,A,eb,a,1096484416,1184355797
C7F12,A,RI6B7N,A,nb,a,1096484416,1184355797
PAM029,A,SNPA000024,A,e,e6,1234695618,1370280558
C7F120,A,RI8A2E,A,eb,a,1096484416,1184355797
C7F120,A,RI8A2N,A,nb,a,1096484416,1184355797
C7F121,A,RI8A5E,A,eb,a,1096484416,1184355797
C7F121,A,RI8A5N,A,nb,a,1096484416,1184355797
C7F122,A,RI6B4E,A,eb,a,1096484416,1184355797
C7F122,A,RI6B4N,A,nb,a,1096484416,1184355797
C7F123,A,RI6A3E,A,eb,a,1096484416,1184355797
C7F123,A,RI6A3N,A,nb,a,1096484416,1184355797
C7F124,A,RI6A5E,A,eb,a,1096484416,1184355797
C7F124,A,RI6A5N,A,nb,a,1096484416,1184355797
C7F125,A,RI8A8E,A,eb,a,1096484416,1184355797
C7F125,A,RI8A8N,A,nb,a,1096484416,1184355797
C7F126,A,RI8B7E,A,eb,a,1096484416,1184355797
C7F126,A,RI8B7N,A,nb,a,1096484416,1184355797
C7F127,A,RI8A4E,A,eb,a,1096484416,1184355797
FEM175,A,NBP14,A,e,e11,1268391858,1386204378
NCM04,A,N04,A,rack,middle,1256554818,1318413618
A12,H,FDV3,A,focus,input,1210939218,1407733777
NBP11,A,PAM249,A,n5,n,1309168818,1339506198
NBP07,A,PAM055,A,e6,e,1256644818,1347791058
FEM054,A,NBP08,A,n,n10,1249210818,1350656958
FEM325,A,FPS22,A,pwr,pwr9,1339713438,1359390558
FEM335,A,NBP14,A,e,e4,1358843718,1386204378
C7F127,A,RI8A4N,A,nb,a,1096484416,1184355797
C7F13,A,RI5A2E,A,eb,a,1186963218,1188580518
C7F13,A,RI5A2N,A,nb,a,1186963218,1188580518
C7F13,A,RI8A1E,A,eb,a,1096484416,1184355797
C7F24,A,RI8B1E,A,eb,a,1185580818,1191682818
C7F13,A,RI8A1N,A,nb,a,1096484416,1184355797
C7F123,A,RI4B4N,A,nb,a,1190721618,1205665218
C7F121,A,RI4B2N,A,nb,a,1191232818,1210000000
C7F14,A,RI8B5E,A,eb,a,1096484416,1184355797
C7F14,A,RI8B5N,A,nb,a,1096484416,1184355797
C7F15,A,RI1A7E,A,eb,a,1096484416,1184355797
C7F15,A,RI1A7N,A,nb,a,1096484416,1184355797
C7F16,A,RI1B3E,A,eb,a,1096484416,1184355797
C7F16,A,RI1B3N,A,nb,a,1096484416,1184355797
C7F17,A,RI6B3E,A,eb,a,1096484416,1184355797
C7F17,A,RI6B3N,A,nb,a,1096484416,1184355797
C7F18,A,RI7B7E,A,eb,a,1096484416,1184355797
C7F18,A,RI7B7N,A,nb,a,1096484416,1184355797
C7F19,A,RI1B1E,A,eb,a,1096484416,1184355797
C7F19,A,RI1B1N,A,nb,a,1096484416,1184355797
C7F2,A,RI1A8E,A,eb,a,1096484416,1184355797
C7F2,A,RI1A8N,A,nb,a,1096484416,1184355797
NBP19,A,PAM226,A,e6,e,1298282418,1407733777
C7F20,A,RI1A3E,A,eb,a,1096484416,1184355797
C7F20,A,RI1A3N,A,nb,a,1096484416,1184355797
C7F21,A,RI1A4E,A,eb,a,1096484416,1184355797
C7F21,A,RI1A4N,A,nb,a,1096484416,1184355797
C7F22,A,RI2A8E,A,eb,a,1096484416,1184355797
C7F22,A,RI2A8N,A,nb,a,1096484416,1184355797
FDV1,A,FEM96,A,terminals,input,1221388218,1224928818
C7F23,A,RI7A4E,A,eb,a,1096484416,1184355797
C7F23,A,RI7A4N,A,nb,a,1096484416,1184355797
C7F24,A,RI6A2E,A,eb,a,1096484416,1184355797
C7F24,A,RI6A2N,A,nb,a,1096484416,1184355797
C7F25,A,RI2A6E,A,eb,a,1096484416,1184355797
C7F25,A,RI2A6N,A,nb,a,1096484416,1184355797
C7F26,A,RI8B2E,A,eb,a,1096484416,1184355797
C7F26,A,RI8B2N,A,nb,a,1096484416,1184355797
C7F27,A,RI7B8E,A,eb,a,1096484416,1184355797
C7F27,A,RI7B8N,A,nb,a,1096484416,1184355797
C7F28,A,RI6A8E,A,eb,a,1096484416,1184355797
C7F28,A,RI6A8N,A,nb,a,1096484416,1184355797
C7F29,A,RI1B4E,A,eb,a,1096484416,1184355797
C7F29,A,RI1B4N,A,nb,a,1096484416,1184355797
C7F3,A,RI2A3E,A,eb,a,1096484416,1184355797
C7F3,A,RI2A3N,A,nb,a,1096484416,1184355797
C7F30,A,RI6B8E,A,eb,a,1096484416,1184355797
C7F30,A,RI6B8N,A,nb,a,1096484416,1184355797
C7F31,A,RI1A6E,A,eb,a,1096484416,1184355797
C7F31,A,RI1A6N,A,nb,a,1096484416,1184355797
C7F32,A,RI7A8E,A,eb,a,1096484416,1184355797
C7F32,A,RI7A8N,A,nb,a,1096484416,1184355797
C7F33,A,RI1B7E,A,eb,a,1096484416,1184355797
C7F33,A,RI1B7N,A,nb,a,1096484416,1184355797
C7F34,A,RI7A7E,A,eb,a,1096484416,1184355797
C7F34,A,RI7A7N,A,nb,a,1096484416,1184355797
C7F35,A,RI2B4E,A,eb,a,1096484416,1184355797
C7F35,A,RI2B4N,A,nb,a,1096484416,1184355797
FEM031,A,NBP09,A,e,e1,1241953218,1345383018
C7F36,A,RI7B4E,A,eb,a,1096484416,1184355797
C7F36,A,RI7B4N,A,nb,a,1096484416,1184355797
C7F37,A,RI1A2E,A,eb,a,1096484416,1184355797
C7F37,A,RI1A2N,A,nb,a,1096484416,1184355797
C7F38,A,RI6A6E,A,eb,a,1096484416,1184355797
C7F38,A,RI6A6N,A,nb,a,1096484416,1184355797
C7F39,A,RI7B2E,A,eb,a,1096484416,1184355797
C7F39,A,RI7B2N,A,nb,a,1096484416,1184355797
C7F4,A,RI6B1E,A,eb,a,1096484416,1184355797
C7F4,A,RI6B1N,A,nb,a,1096484416,1184355797
C7F40,A,RI6B6E,A,eb,a,1096484416,1184355797
C7F40,A,RI6B6N,A,nb,a,1096484416,1184355797
C7F41,A,RI2A4E,A,eb,a,1096484416,1184355797
C7F41,A,RI2A4N,A,nb,a,1096484416,1184355797
C7F42,A,RI1B6E,A,eb,a,1096484416,1184355797
C7F42,A,RI1B6N,A,nb,a,1096484416,1184355797
C7F43,A,RI2A7E,A,eb,a,1096484416,1184355797
C7F43,A,RI2A7N,A,nb,a,1096484416,1184355797
C7F44,A,RI8A6E,A,eb,a,1096484416,1184355797
C7F44,A,RI8A6N,A,nb,a,1096484416,1184355797
C7F45,A,RI2B7E,A,eb,a,1096484416,1184355797
C7F45,A,RI2B7N,A,nb,a,1096484416,1184355797
C7F46,A,RI7A2E,A,eb,a,1096484416,1184355797
C7F46,A,RI7A2N,A,nb,a,1096484416,1184355797
C7F47,A,RI1B8E,A,eb,a,1096484416,1184355797
C7F47,A,RI1B8N,A,nb,a,1096484416,1184355797
C7F48,A,RI7A5E,A,eb,a,1096484416,1184355797
C7F48,A,RI7A5N,A,nb,a,1096484416,1184355797
C7F49,A,RI2A5E,A,eb,a,1096484416,1184355797
NBP00,A,PAM013,A,n4,n,1224930618,1224930618
NBP07,A,PAM055,A,n6,n,1256644818,1347791058
FPS22,A,N16,A,rack,top,1309168818,1359390558
FDV12,A,FEM024,A,terminals,input,1234695618,1241779218
SNP024,A,N00,A,rack,loc2,1215950418,1221386418
NBP00,A,PAM014,A,n5,n,1224930618,1224930618
FEM175,A,NBP14,A,n,n11,1268391858,1386204378
FEM138,A,FPS08,A,pwr,pwr1,1339713438,1407529758
C7F49,A,RI2A5N,A,nb,a,1096484416,1184355797
C7F25,A,RI8B2E,A,eb,a,1185580818,1191682818
C7F25,A,RI8B2N,A,nb,a,1185580818,1191682818
C7F26,A,RI8B3E,A,eb,a,1185580818,1191682818
C7F26,A,RI8B3N,A,nb,a,1185580818,1191682818
C7F27,A,RI8B4E,A,eb,a,1185580818,1191682818
C7F27,A,RI8B4N,A,nb,a,1185580818,1191682818
C7F5,A,RI6B2E,A,eb,a,1096484416,1184355797
C7F52,A,RI8A5E,A,eb,a,1185580818,1191682818
C7F5,A,RI6B2N,A,nb,a,1096484416,1184355797
C7F50,A,RI7B1E,A,eb,a,1096484416,1184355797
C7F50,A,RI7B1N,A,nb,a,1096484416,1184355797
C7F51,A,RI8B1E,A,eb,a,1096484416,1184355797
C7F51,A,RI8B1N,A,nb,a,1096484416,1184355797
C7F52,A,RI7A3E,A,eb,a,1096484416,1184355797
C7F52,A,RI7A3N,A,nb,a,1096484416,1184355797
C7F53,A,RI2B8E,A,eb,a,1096484416,1184355797
C7F53,A,RI2B8N,A,nb,a,1096484416,1184355797
C7F54,A,RI6A7E,A,eb,a,1096484416,1184355797
C7F54,A,RI6A7N,A,nb,a,1096484416,1184355797
C7F55,A,RI7A1E,A,eb,a,1096484416,1184355797
C7F55,A,RI7A1N,A,nb,a,1096484416,1184355797
C7F55,A,RI8A8E,A,eb,a,1185580818,1187481618
C7F55,A,RI8A8N,A,nb,a,1185580818,1187481618
C7F56,A,RI7B6E,A,eb,a,1096484416,1184355797
C7F56,A,RI7B6N,A,nb,a,1096484416,1184355797
C7F57,A,RI6A4E,A,eb,a,1096484416,1184355797
C7F57,A,RI6A4N,A,nb,a,1096484416,1184355797
C7F58,A,RI2B2E,A,eb,a,1096484416,1184355797
C7F58,A,RI2B2N,A,nb,a,1096484416,1184355797
C7F59,A,RI7B5E,A,eb,a,1096484416,1184355797
C7F59,A,RI7B5N,A,nb,a,1096484416,1184355797
C7F6,A,RI1B2E,A,eb,a,1096484416,1184355797
C7F6,A,RI1B2N,A,nb,a,1096484416,1184355797
C7F60,A,RI7A6E,A,eb,a,1096484416,1184355797
C7F60,A,RI7A6N,A,nb,a,1096484416,1184355797
C7F61,A,RI1A1E,A,eb,a,1096484416,1184355797
C7F61,A,RI1A1N,A,nb,a,1096484416,1184355797
C7F62,A,RI6B5E,A,eb,a,1096484416,1184355797
C7F62,A,RI6B5N,A,nb,a,1096484416,1184355797
C7F63,A,RI2B6E,A,eb,a,1096484416,1184355797
C7F63,A,RI2B6N,A,nb,a,1096484416,1184355797
C7F64,A,RI3A3E,A,eb,a,1096484416,1184355797
C7F64,A,RI3A3N,A,nb,a,1096484416,1184355797
C7F65,A,RI2A1E,A,eb,a,1096484416,1184355797
C7F65,A,RI2A1N,A,nb,a,1096484416,1184355797
C7F66,A,RI3B5E,A,eb,a,1096484416,1184355797
C7F66,A,RI3B5N,A,nb,a,1096484416,1184355797
C7F67,A,RI5B1E,A,eb,a,1096484416,1184355797
FDV9,A,FEM045,A,terminals,input,1242126018,1407733777
C7F67,A,RI5B1N,A,nb,a,1096484416,1184355797
C7F68,A,RI4A4E,A,eb,a,1096484416,1184355797
C7F68,A,RI4A4N,A,nb,a,1096484416,1184355797
C7F69,A,RI4A3E,A,eb,a,1187308818,1189357218
C7F69,A,RI4A3N,A,nb,a,1187308818,1189357218
C7F69,A,RI5A8E,A,eb,a,1096484416,1184355797
C7F69,A,RI5A8N,A,nb,a,1096484416,1184355797
NBP09,A,PAM041,A,e8,e,1249905618,1347791058
NBP04,A,PAM101,A,e1,e,1256554818,1347791058
FEM183,A,FPS16,A,pwr,pwr9,1339713618,1386204378
FDV115,A,FEM375,A,terminals,input,1358843718,1407733777
C7F7,A,RI7B3E,A,eb,a,1096484416,1184355797
C7F7,A,RI7B3N,A,nb,a,1096484416,1184355797
C7F70,A,RI5B3E,A,eb,a,1096484416,1184355797
C7F70,A,RI5B3N,A,nb,a,1096484416,1184355797
C7F71,A,RI5A4E,A,eb,a,1096484416,1184355797
C7F71,A,RI5A4N,A,nb,a,1096484416,1184355797
C7F71,A,RI5B4E,A,eb,a,1188666018,1190132298
C7F71,A,RI5B4E,A,eb,a,1188172818,1188580518
NBP00,A,PAM015,A,n6,n,1224930618,1224930618
C7F71,A,RI5B4N,A,nb,a,1188666018,1190132298
C7F71,A,RI5B4N,A,nb,a,1188172818,1188580518
C7F72,A,RI3B2E,A,eb,a,1096484416,1184355797
C7F72,A,RI3B2N,A,nb,a,1096484416,1184355797
C7F73,A,RI3A5E,A,eb,a,1096484416,1184355797
C7F73,A,RI3A5N,A,nb,a,1096484416,1184355797
C7F74,A,RI4B4E,A,eb,a,1096484416,1184355797
C7F74,A,RI4B4N,A,nb,a,1096484416,1184355797
C7F75,A,RI1A5E,A,eb,a,1096484416,1184355797
C7F75,A,RI1A5N,A,nb,a,1096484416,1184355797
C7F76,A,RI4A5E,A,eb,a,1096484416,1184355797
C7F76,A,RI4A5N,A,nb,a,1096484416,1184355797
C7F77,A,RI4B2E,A,eb,a,1096484416,1184355797
C7F77,A,RI4B2N,A,nb,a,1096484416,1184355797
C7F78,A,RI5B4E,A,eb,a,1096484416,1184355797
C7F78,A,RI5B4N,A,nb,a,1096484416,1184355797
C7F79,A,RI5A5E,A,eb,a,1096484416,1184355797
C7F79,A,RI5A5N,A,nb,a,1096484416,1184355797
C7F8,A,RI3A6E,A,eb,a,1096484416,1184355797
C7F8,A,RI3A6N,A,nb,a,1096484416,1184355797
C7F80,A,RI3B4E,A,eb,a,1096484416,1184355797
C7F80,A,RI3B4N,A,nb,a,1096484416,1184355797
C7F81,A,RI3A4E,A,eb,a,1096484416,1184355797
C7F81,A,RI3A4N,A,nb,a,1096484416,1184355797
C7F52,A,RI8A5N,A,nb,a,1185580818,1191682818
C7F53,A,RI8A6E,A,eb,a,1185580818,1191682818
C7F53,A,RI8A6N,A,nb,a,1185580818,1191682818
C7F54,A,RI8A7E,A,eb,a,1185580818,1191682818
C7F54,A,RI8A7N,A,nb,a,1185580818,1191682818
C7F55,A,RI5B3E,A,eb,a,1187481618,1191682818
C7F50,A,RI4A3N,A,nb,a,1190635218,1191855600
C7F84,A,RI8A1E,A,eb,a,1185580818,1191682818
C7F82,A,RI4B7E,A,eb,a,1096484416,1184355797
C7F82,A,RI4B7N,A,nb,a,1096484416,1184355797
C7F65,A,RI4A4N,A,nb,a,1190635218,1203246018
C7F68,A,RI5A6E,A,eb,a,1186963218,1204974018
C7F51,A,RI4A1E,A,eb,a,1187308818,1210000000
C7F83,A,RI4A8E,A,eb,a,1096484416,1184355797
C7F83,A,RI4A8N,A,nb,a,1096484416,1184355797
C7F84,A,RI4B3E,A,eb,a,1096484416,1184355797
C7F84,A,RI4B3N,A,nb,a,1096484416,1184355797
C7F85,A,RI5B8E,A,eb,a,1096484416,1184355797
C7F85,A,RI5B8N,A,nb,a,1096484416,1184355797
C7F86,A,RI5B6E,A,eb,a,1096484416,1184355797
C7F86,A,RI5B6N,A,nb,a,1096484416,1184355797
C7F87,A,RI5B5E,A,eb,a,1096484416,1184355797
C7F87,A,RI5B5N,A,nb,a,1096484416,1184355797
C7F88,A,RI3A7E,A,eb,a,1096484416,1184355797
C7F88,A,RI3A7N,A,nb,a,1096484416,1184355797
C7F89,A,RI3B6E,A,eb,a,1096484416,1184355797
C7F89,A,RI3B6N,A,nb,a,1096484416,1184355797
C7F9,A,RI2B3E,A,eb,a,1096484416,1184355797
C7F9,A,RI2B3N,A,nb,a,1096484416,1184355797
C7F90,A,RI4A7E,A,eb,a,1096484416,1184355797
C7F90,A,RI4A7N,A,nb,a,1096484416,1184355797
C7F91,A,RI3B1E,A,eb,a,1096484416,1184355797
C7F91,A,RI3B1N,A,nb,a,1096484416,1184355797
C7F92,A,RI4B5E,A,eb,a,1096484416,1184355797
C7F92,A,RI4B5N,A,nb,a,1096484416,1184355797
C7F93,A,RI4A1E,A,eb,a,1096484416,1184355797
C7F93,A,RI4A1N,A,nb,a,1096484416,1184355797
C7F94,A,RI5A6E,A,eb,a,1096484416,1184355797
C7F94,A,RI5A6N,A,nb,a,1096484416,1184355797
C7F95,A,RI5A3E,A,eb,a,1096484416,1184355797
C7F95,A,RI5A3N,A,nb,a,1096484416,1184355797
C7F96,A,RI2A2E,A,eb,a,1096484416,1184355797
C7F96,A,RI2A2N,A,nb,a,1096484416,1184355797
C7F97,A,RI3A1E,A,eb,a,1096484416,1184355797
C7F97,A,RI3A1N,A,nb,a,1096484416,1184355797
C7F98,A,RI4A2E,A,eb,a,1096484416,1184355797
C7F98,A,RI4A2N,A,nb,a,1096484416,1184355797
C7F99,A,RI4B8E,A,eb,a,1096484416,1184355797
NBP09,A,PAM041,A,n8,n,1249905618,1347791058
PAM75194,A,PCH1,A,slot,slot3,1215950418,1221386418
SNPC000117,A,N21,A,rack,loc3,1331546418,1354624638
C7F99,A,RI4B8N,A,nb,a,1096484416,1184355797
PAM75196,A,SNP008,A,eb,e2,1218196818,1221386418
PAM75195,A,PCH1,A,slot,slot5,1215950418,1221386418
C7F84,A,RI8A1N,A,nb,a,1185580818,1191682818
C7F85,A,RI8A2E,A,eb,a,1185580818,1191682818
C7F85,A,RI8A2N,A,nb,a,1185580818,1191682818
C7F86,A,RI8A3N,A,nb,a,1185580818,1191682818
C7F87,A,RI8A4E,A,eb,a,1185580818,1191682818
C7F87,A,RI8A4N,A,nb,a,1185580818,1191682818
PAM75196,A,SNP008,A,nb,n0,1218196818,1221386418
FDA34,B,FEA34,A,terminals,input,1191232818,1191232818
FEA34,A,C7F88,A,e,ea,1191232818,1191232818
FEA34,A,C7F88,A,n,na,1191232818,1191232818
FEA32,A,C7F142,A,e,ea,1191232818,1195117218
FEA32,A,C7F142,A,n,na,1191232818,1195117218
FDA32,B,FEA32,A,terminals,input,1191232818,1195117218
FDV2,A,FEM04,A,terminals,input,1218196818,1221386418
PAM75199,A,SNPA000022,A,eb,e2,1221388218,1224928818
CR1A1E,A,CC1R1C1,A,b,a,1096484416,1180310418
CR1A1N,A,CC1R2C1,A,b,a,1096484416,1180310418
CR1A2E,A,CC1R1C2,A,b,a,1096484416,1180310418
CR1A2N,A,CC1R2C2,A,b,a,1096484416,1180310418
CR1A3E,A,CC1R1C3,A,b,a,1096484416,1180310418
CR1A3N,A,CC1R2C3,A,b,a,1096484416,1180310418
CR1A4E,A,CC1R1C4,A,b,a,1096484416,1180310418
CR1A4N,A,CC1R2C4,A,b,a,1096484416,1180310418
CR1A5E,A,CC1R1C5,A,b,a,1096484416,1180310418
CR1A5N,A,CC1R2C5,A,b,a,1096484416,1180310418
CR1A6E,A,CC1R1C6,A,b,a,1096484416,1180310418
CR1A6N,A,CC1R2C6,A,b,a,1096484416,1180310418
CR1A7E,A,CC1R1C7,A,b,a,1096484416,1180310418
CR1A7N,A,CC1R2C7,A,b,a,1096484416,1180310418
CR1A8E,A,CC1R1C8,A,b,a,1096484416,1180310418
CR1A8N,A,CC1R2C8,A,b,a,1096484416,1180310418
CR1B1E,A,CC1R3C1,A,b,a,1096484416,1180310418
CR1B1N,A,CC1R4C1,A,b,a,1096484416,1180310418
CR1B2E,A,CC1R3C2,A,b,a,1096484416,1180310418
CR1B2N,A,CC1R4C2,A,b,a,1096484416,1180310418
CR1B3E,A,CC1R3C3,A,b,a,1096484416,1180310418
CR1B3N,A,CC1R4C3,A,b,a,1096484416,1180310418
CR1B4E,A,CC1R3C4,A,b,a,1096484416,1180310418
CR1B4N,A,CC1R4C4,A,b,a,1096484416,1180310418
CR1B5E,A,CC1R3C5,A,b,a,1096484416,1180310418
PAM010,A,SNPA000008,A,e,e2,1224930618,1234346418
PAM010,A,SNPA000008,A,n,n0,1224930618,1234346418
FEM274,A,FPS12,A,pwr,pwr1,1359390918,1378650558
CR1B5N,A,CC1R4C5,A,b,a,1096484416,1180310418
CR1B6E,A,CC1R3C6,A,b,a,1096484416,1180310418
CR1B6N,A,CC1R4C6,A,b,a,1096484416,1180310418
CR1B7E,A,CC1R3C7,A,b,a,1096484416,1180310418
CR1B7N,A,CC1R4C7,A,b,a,1096484416,1180310418
CR1B8E,A,CC1R3C8,A,b,a,1096484416,1180310418
CR1B8N,A,CC1R4C8,A,b,a,1096484416,1180310418
CR2A1E,A,CC1R5C1,A,b,a,1096484416,1180310418
CR2A1N,A,CC1R6C1,A,b,a,1096484416,1180310418
CR2A2E,A,CC1R5C2,A,b,a,1096484416,1180310418
CR2A2N,A,CC1R6C2,A,b,a,1096484416,1180310418
FDV39,A,FEM058,A,terminals,input,1249210818,1249300818
NCM04,A,N21,A,rack,middle,1331546418,1347791058
PAM021,A,PCH03,A,slot,slot12,1248778818,1298107330
NCMP1,A,N00,A,rack,middle,1215950418,1348269438
FEM183,A,NBP14,A,e,e9,1268391858,1386204378
FEM045,A,NBP00,A,n,n4,1242126018,1407733777
PAM314,A,SNPC000117,A,e,e2,1331546418,1354624638
FEM271,A,FPS22,A,pwr,pwr11,1339713438,1359390558
NBP00,A,PAM023,A,n2,n,1234695618,1242126018
PAM343,A,SNPC000129,A,n,n8,1338116418,1378834158
FEM058,A,NBP08,A,e,e8,1249210818,1249300818
PAM75196,A,PCH1,A,slot,slot6,1215950418,1221386418
FEM291,A,FPS21,A,pwr,pwr6,1339713438,1353443658
CR2A3E,A,CC1R5C3,A,b,a,1096484416,1180310418
CR2A3N,A,CC1R6C3,A,b,a,1096484416,1180310418
CR2A4E,A,CC1R5C4,A,b,a,1096484416,1180310418
CR2A4N,A,CC1R6C4,A,b,a,1096484416,1180310418
CR2A5E,A,CC1R5C5,A,b,a,1096484416,1180310418
CR2A5N,A,CC1R6C5,A,b,a,1096484416,1180310418
