upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
FEM370,A,NBP11,A,n,n3,1358757318,
NBP09,A,PAM044,A,e10,e,1241953218,
FEM024,A,NBP00,A,e,e9,1234695618,1234695618.0
FEM92,A,NBP00,A,n,n3,1221388218,1221388218.0
PAM028,A,SNPA000024,A,n,n0,1234695618,1234951218.0
PAM315,A,SNPC000027,A,e,e6,1359318918,
FEM055,A,NBP08,A,n,n2,1249210818,
FDV166,A,FEM292,A,terminals,input,1310721498,1353443658.0
HH276,A,A276,H,ground,ground,1277632818,
HH275,A,A275,H,ground,ground,1259402418,
FDV130,A,FEM208,A,terminals,input,1281351618,
FEM207,A,NBP15,A,e,e7,1281351618,
FDV157,A,FEM190,A,terminals,input,1294694538,
FEM155,A,FPS13,A,pwr,pwr6,1363930518,
FEM369,A,NBP14,A,e,e5,1353870198,1353870318.0
PAM243,A,PCH15,A,slot,slot11,1298282418,
PAM224,A,PCH16,A,slot,slot4,1298282418,
PAM230,A,SNPC000025,A,n,n0,1298282418,
FEM337,A,NBP23,A,e,e7,1340700138,1353835758.0
FDV191,A,FEM262,A,terminals,input,1299251778,
FDV189,A,FEM257,A,terminals,input,1299251778,
PAM256,A,SNPC000089,A,e,e10,1309168818,
FEM282,A,NBP11,A,e,e2,1310721498,
FEM273,A,NBP16,A,e,e10,1310721498,
FEM258,A,NBP18,A,n,n5,1310721498,
HB349,A,A349,H,ground,ground,1327140018,
NBP21,A,PAM307,A,n3,n,1331550558,
FEM304,A,NBP21,A,e,e9,1331550558,
PAM308,A,SNPC000127,A,e,e2,1331546418,
A320,H,FDV349,A,focus,input,1335458118,
FEM338,A,NBP23,A,n,n2,1340700138,1358840538.0
PAM324,A,SNPC000123,A,e,e6,1338916458,
NBP23,A,PAM333,A,n2,n,1338116418,
NBP23,A,PAM342,A,n11,n,1338116418,
PAM341,A,SNPC000129,A,e,e2,1338116418,
HH122,A,A122,H,ground,ground,1190721618,
HH123,A,A123,H,ground,ground,1190721618,
HH13,A,A13,H,ground,ground,1184354600,
HH13,A,A31,T,ground,ground,1096520416,1184354600.0
HH14,A,A14,H,ground,ground,1184354607,
HH14,A,A65,T,ground,ground,1096495216,1184354607.0
HH143,A,A143,H,ground,ground,1190721618,
HH15,A,A15,H,ground,ground,1184355248,
HH15,A,A48,T,ground,ground,1172539271,1184355248.0
HH2,A,A2,H,ground,ground,1184354570,
HH2,A,A96,T,ground,ground,1096419616,1184354570.0
HH23,A,A23,H,ground,ground,1184354613,
HH23,A,A88,T,ground,ground,1096495216,1184354613.0
HH24,A,A24,H,ground,ground,1184354863,
HH24,A,A9,T,ground,ground,1096495216,1184354863.0
HH25,A,A20,T,ground,ground,1096495216,1184354874.0
HH25,A,A25,H,ground,ground,1184354874,
HH26,A,A26,H,ground,ground,1184354880,
HH26,A,A89,T,ground,ground,1096470016,1184354880.0
HH27,A,A27,H,ground,ground,1184354886,
HH27,A,A43,T,ground,ground,1096470016,1184354886.0
HH28,A,A18,T,ground,ground,1170172818,1184355259.0
HH28,A,A28,H,ground,ground,1184355259,
NBP11,A,PAM247,A,n3,n,1309168818,1339506198.0
FEM215,A,FPS15,A,pwr,pwr9,1339713438,
PAM75112,B,RO5B4E,A,eb,a,1185823341,1191769218.0
PAM75112,B,RO5B4N,A,nb,a,1185823341,1191769218.0
HH3,A,A29,T,ground,ground,1172539107,1184355233.0
HH3,A,A3,H,ground,ground,1184355233,
HH36,A,A33,T,ground,ground,1170172818,1184355275.0
HH36,A,A36,H,ground,ground,1184355275,
HH37,A,A105,T,ground,ground,1096470016,1184354894.0
HH37,A,A37,H,ground,ground,1184354894,
HH38,A,A22,T,ground,ground,1096470016,1184354902.0
HH38,A,A38,H,ground,ground,1184354902,
HH39,A,A39,H,ground,ground,1184354908,
HH39,A,A81,T,ground,ground,1096470016,1184354908.0
HH40,A,A10,T,ground,ground,1096470016,1184354915.0
HH40,A,A40,H,ground,ground,1184354915,
HH41,A,A108,T,ground,ground,1172539335,1184355284.0
FEM75025,A,C7F68,A,n,na,1186704018,1200996018.0
HH41,A,A41,H,ground,ground,1184355284,
HH42,A,A16,T,ground,ground,1170172818,1184355292.0
HH42,A,A42,H,ground,ground,1184355292,
HH50,A,A50,H,ground,ground,1190635218,
HH51,A,A51,H,ground,ground,1184355307,
HH51,A,A6,T,ground,ground,1096470016,1184355307.0
HH52,A,A52,H,ground,ground,1184354924,
HH52,A,A72,T,ground,ground,1096470016,1184354924.0
HH53,A,A112,T,ground,ground,1096470016,1184354934.0
HH53,A,A53,H,ground,ground,1184354934,
HH54,A,A54,H,ground,ground,1184355008,
HH54,A,A97,T,ground,ground,1096470016,1184355008.0
HH55,A,A55,H,ground,ground,1184355319,
FEM160,A,FPS10,A,pwr,pwr1,1339713438,
FEM223,A,FPS17,A,pwr,pwr10,1339713438,
FEM266,A,FPS19,A,pwr,pwr11,1339713438,
FEM107,A,FPS09,A,pwr,pwr12,1339713438,
FEM285,A,FPS21,A,pwr,pwr2,1339713438,
FEM056,A,FPS04,A,pwr,pwr3,1339713438,
FEM365,A,NBP22,A,n,n8,1340700138,
PAM161,A,SNPC000035,A,e,e2,1264503618,1332924138.0
NBP06,A,PAM280,A,e12,e,1309168818,1347791058.0
PAM296,A,SNPC000052,A,n,n0,1331632818,1347791058.0
PAM298,A,PCH23,A,slot,slot6,1331632818,1347791058.0
PAM148,A,SNPC000123,A,n,n8,1338916458,1347791058.0
PAM364,A,PCH13,A,slot,slot6,1347791418,
PAM148,A,SNPC000120,A,e,e6,1347791418,1354624638.0
FDV11,A,FEM023,A,terminals,input,1234695618,
NBP09,A,PAM045,A,e11,e,1242039618,
FEM025,A,NBP00,A,e,e10,1234351818,
FEM96,A,NBP00,A,n,n1,1221388218,1221388218.0
FDV268,A,FEM372,A,terminals,input,1358757318,
PAM315,A,SNPC000027,A,n,n4,1359318918,
A86,H,FDV37,A,focus,input,1249210818,
FEM277,A,FPS22,A,pwr,pwr8,1339713438,1359390558.0
HH277,A,A277,H,ground,ground,1277632818,
HH315,A,A315,H,ground,ground,1278842418,
FEM208,A,NBP15,A,e,e3,1281351618,
FEM207,A,NBP15,A,n,n7,1281351618,
NBP18,A,PAM243,A,e11,e,1298282418,
NBP19,A,PAM224,A,e4,e,1298282418,
PAM231,A,SNPC000025,A,n,n4,1298282418,
FEM262,A,NBP20,A,e,e1,1299251778,
FEM257,A,NBP20,A,e,e3,1299251778,
FEM282,A,NBP11,A,n,n2,1310721498,
FEM273,A,NBP16,A,n,n10,1310721498,
A220,H,FDV208,A,focus,input,1310721498,
NBP21,A,PAM312,A,e8,e,1331550558,
FEM304,A,NBP21,A,n,n9,1331550558,
PAM309,A,SNPC000127,A,e,e6,1331546418,
FDV349,A,FEM231,A,terminals,input,1335458118,
A329,H,FDV274,A,focus,input,1336117758,
A326,H,FDV331,A,focus,input,1337356038,
A196,H,FDV240,A,focus,input,1338746598,
NBP22,A,PAM214,A,e7,e,1338916458,
PAM324,A,SNPC000123,A,n,n4,1338916458,
PAM334,A,PCH24,A,slot,slot3,1338116418,
PAM342,A,SNPC000129,A,e,e6,1338116418,
PAM248,A,PCH19,A,slot,slot4,1309168818,1335398418.0
FEM210,A,FPS15,A,pwr,pwr10,1339713438,
FEM159,A,FPS10,A,pwr,pwr2,1339713438,
FEM226,A,FPS17,A,pwr,pwr11,1339713438,
FEM254,A,FPS19,A,pwr,pwr12,1339713438,
FEM124,A,FPS05,A,pwr,pwr1,1339713438,
FEM289,A,FPS21,A,pwr,pwr3,1339713438,
FEM062,A,FPS04,A,pwr,pwr4,1339713438,
FDV261,A,FEM360,A,terminals,input,1340700138,
FDV224,A,FEM361,A,terminals,input,1340700138,
NBP06,A,PAM280,A,n12,n,1309168818,1347791058.0
NBP17,A,PAM298,A,e6,e,1331632818,1347791058.0
PAM246,A,SNPC000059,A,e,e6,1309168818,1347791058.0
PAM297,A,SNPC000052,A,n,n4,1331632818,1347791058.0
PAM254,A,SNPC000089,A,n,n0,1309168818,1347791058.0
NBP03,A,PAM136,A,e12,e,1257678018,1347791058.0
PAM364,A,SNPC000071,A,e,e10,1347791418,
PAM053,A,PCH04,A,slot,slot1,1248778818,1369999758.0
PAM351,A,SNPC000026,A,e,e10,1347791418,
SNPC000116,A,N15,A,rack,loc2,1347791418,
PAM252,A,SNPC000079,A,n,n0,1347791418,
PAM054,A,PCH04,A,slot,slot2,1248778818,1369999758.0
PAM358,A,SNPC000054,A,e,e10,1347791418,
PAM119,A,SNPC000111,A,e,e2,1347791418,
PAM356,A,SNPC000095,A,e,e10,1347791418,
PAM056,A,PCH04,A,slot,slot4,1248778818,1369999758.0
PAM304,A,PCH04,A,slot,slot6,1347791418,1369999758.0
PAM060,A,PCH04,A,slot,slot8,1248778818,1369999758.0
NBP08,A,PAM019,A,n10,n,1248778818,1347893410.0
PAM010,A,PCH03,A,slot,slot1,1248778818,1347893410.0
NBP08,A,PAM015,A,e6,e,1248778818,
NBP08,A,PAM015,A,n6,n,1248778818,
HH55,A,A8,T,ground,ground,1173298495,1184355319.0
SNPC000030,A,N07,A,rack,loc2,1248778818,
NBP08,A,PAM020,A,n11,n,1248778818,
NBP07,A,PAM054,A,n2,n,1248778818,
PAM061,A,SNPC000030,A,e,e10,1248778818,
NBP07,A,PAM056,A,e4,e,1248778818,
PAM012,A,SNPC000023,A,e,e10,1248778818,
PAM014,A,SNPC000044,A,e,e6,1248778818,
PAM014,A,SNPC000044,A,n,n4,1248778818,
SNPC000055,A,N08,A,rack,loc2,1248778818,
NBP07,A,PAM060,A,e8,e,1248778818,
SNPC000021,A,N07,A,rack,loc1,1248778818,
PAM018,A,PCH03,A,slot,slot9,1248778818,
NBP08,A,PAM010,A,n1,n,1248778818,1347893410.0
PAM058,A,SNPC000021,A,n,n8,1248778818,1256644810.0
SNPC000031,A,N07,A,rack,loc3,1248778818,1340472910.0
NBP08,A,PAM021,A,e12,e,1248778818,1347906558.0
RD11,A,NCM11,A,mnt,mnt2,1267095618,1399412118.0
NBP11,A,PAM348,A,n10,n,1347791418,
NBP22,A,PAM345,A,n6,n,1347791418,
PAM019,A,PCH21,A,slot,slot12,1347893418,1347906918.0
NBP09,A,PAM344,A,e8,e,1347791418,
NCM04,A,N18,A,rack,middle,1347791418,1348269438.0
FEM292,A,NBP06,A,e,e9,1310721498,1353443658.0
FEM184,A,FPS16,A,pwr,pwr5,1339713438,1353778158.0
PAM039,A,SNPC000082,A,n,n8,1347893418,1390708638.0
PAM061,A,PCH23,A,slot,slot9,1370000118,
PAM016,A,SNPC000092,A,n,n4,1370172918,
NBP00,A,PAM032,A,e11,e,1234695618,1370280558.0
NBP00,A,PAM029,A,n8,n,1234695618,1370280558.0
NCMP2,A,N07,A,rack,middle,1248778818,1378806198.0
NBP16,A,PAM292,A,e12,e,1309168818,1378834158.0
NBP22,A,PAM010,A,n9,n,1347893418,
NBP19,A,PAM013,A,n1,n,1347893418,
FEM155,A,NBP15,A,e,e6,1363930518,
FEM359,A,NBP09,A,e,e8,1370446518,
FEM369,A,NBP14,A,n,n5,1353870198,1353870318.0
FEM337,A,NBP23,A,n,n7,1340700138,1353835758.0
RD45,A,NCM01,A,mnt,mnt2,1248778818,1399412118.0
FDV255,A,FEM343,A,terminals,input,1340700138,1354445658.0
PAM148,A,SNPC000120,A,n,n4,1347791418,1354624638.0
FEM177,A,FPS16,A,pwr,pwr6,1339713438,1358843358.0
FEM372,A,FPS18,A,pwr,pwr7,1358757318,
PAM316,A,SNPC000027,A,e,e10,1359318918,
NBP18,A,PAM243,A,n11,n,1298282418,
NBP09,A,PAM046,A,e12,e,1241953218,
NBP19,A,PAM224,A,n4,n,1298282418,
A25,H,FDA20,B,focus,input,1184354874,1217937618.0
A13,H,FDA31,B,focus,input,1184354600,1217937618.0
A26,H,FDA89,B,focus,input,1184354880,1217937618.0
FEM026,A,NBP00,A,e,e11,1234695618,1242126018.0
C7F24,A,RI8B1N,A,nb,a,1185580818,1191682818.0
PAM232,A,SNPC000025,A,n,n8,1298282418,
HH108,A,A108,H,ground,ground,1226750418,
C7F55,A,RI5B3N,A,nb,a,1187481618,1191682818.0
FEM262,A,NBP20,A,n,n1,1299251778,
NBP16,A,PAM292,A,n12,n,1309168818,1378834158.0
FDV37,A,FEM056,A,terminals,input,1249210818,
A0,H,FDV1,A,focus,input,1210939218,
A0,P,FDP0,A,focus,input,1096484416,1180310418.0
FEM257,A,NBP20,A,n,n3,1299251778,
SNPC000095,A,N06,A,rack,loc0,1309168818,
A1,P,FDP1,A,focus,input,1096484416,1180310418.0
A10,T,FDA10,A,focus,input,1096470016,1184354915.0
A10,P,FDP10,A,focus,input,1096383616,1096470016.0
A100,P,FDP100,A,focus,input,1096484416,1180310418.0
PAM75196,A,PCH1,A,slot,slot2,1221388218,1224928818.0
A101,P,FDP101,A,focus,input,1096484416,1180310418.0
A102,P,FDP102,A,focus,input,1096484416,1180310418.0
A103,P,FDP103,A,focus,input,1096484416,1180310418.0
A104,T,FDA104,A,focus,input,1096484416,1184354561.0
A104,P,FDP104,A,focus,input,1096383616,1096484416.0
A105,T,FDA105,A,focus,input,1096470016,1184354894.0
FEM198,A,FPS16,A,pwr,pwr5,1339713618,1386204378.0
HH306,A,A306,H,ground,ground,1277719218,
HH316,A,A316,H,ground,ground,1278842418,
FEM208,A,NBP15,A,n,n3,1281351618,
A169,H,FDV128,A,focus,input,1281351618,
PAM255,A,SNPC000089,A,n,n4,1309168818,
A105,P,FDP105,A,focus,input,1096383616,1096470016.0
A106,P,FDP106,A,focus,input,1096484416,1180310418.0
A107,T,FDA107,B,focus,input,1170172818,1184355403.0
A107,P,FDP107,A,focus,input,1096484416,1170172818.0
A131,H,FDV253,A,focus,input,1310721498,
A192,H,FDV251,A,focus,input,1310721498,
FDV208,A,FEM256,A,terminals,input,1310721498,
NBP21,A,PAM312,A,n8,n,1331550558,
A108,T,FDA108,B,focus,input,1172539336,1184355284.0
A108,P,FDP108,A,focus,input,1096484416,1172539335.0
A109,P,FDP109,A,focus,input,1096484416,1180310418.0
A11,T,FDA11,B,focus,input,1170172818,1184355413.0
PAM313,A,SNPC000098,A,e,e10,1331550558,
PAM310,A,SNPC000127,A,e,e10,1331546418,
FDV1,A,FEM06,A,terminals,input,1218196818,1221386418.0
A11,P,FDP11,A,focus,input,1096484416,1170172818.0
A110,P,FDP110,A,focus,input,1096484416,1180310418.0
A111,P,FDP111,A,focus,input,1096484416,1180310418.0
A112,T,FDA112,A,focus,input,1096470016,1184354934.0
A112,P,FDP112,A,focus,input,1096383616,1096470016.0
A113,P,FDP113,A,focus,input,1096484416,1180310418.0
A114,P,FDP114,A,focus,input,1096484416,1180310418.0
A115,P,FDP115,A,focus,input,1096484416,1180310418.0
A116,P,FDP116,A,focus,input,1096484416,1180310418.0
A117,P,FDP117,A,focus,input,1096484416,1180310418.0
A118,P,FDP118,A,focus,input,1096484416,1180310418.0
A119,P,FDP119,A,focus,input,1096484416,1180310418.0
A12,P,FDP12,A,focus,input,1096484416,1180310418.0
A120,P,FDP120,A,focus,input,1096484416,1180310418.0
A121,P,FDP121,A,focus,input,1096484416,1180310418.0
A122,P,FDP122,A,focus,input,1096484416,1180310418.0
PAM330,A,SNPC000037,A,e,e6,1335458118,
PAM325,A,SNPC000013,A,e,e2,1335458118,
FDV274,A,FEM320,A,terminals,input,1336117758,
FDV331,A,FEM309,A,terminals,input,1337356038,
A197,H,FDV232,A,focus,input,1338746598,
NBP22,A,PAM214,A,n7,n,1338916458,
PAM321,A,SNPC000118,A,e,e6,1338916458,
NBP23,A,PAM334,A,e3,e,1338116418,
PAM262,A,SNPC000082,A,e,e10,1298282418,1335398418.0
NBP11,A,PAM248,A,e4,e,1309168818,1339506198.0
FEM149,A,FPS10,A,pwr,pwr3,1339713438,
FEM222,A,FPS17,A,pwr,pwr12,1339713438,
FEM293,A,FPS24,A,pwr,pwr1,1339713438,
FEM123,A,FPS05,A,pwr,pwr2,1339713438,
FEM290,A,FPS21,A,pwr,pwr4,1339713438,
FEM061,A,FPS04,A,pwr,pwr5,1339713438,
A252,H,FDV261,A,focus,input,1340700138,
A266,H,FDV224,A,focus,input,1340700138,
A286,H,FDV236,A,focus,input,1340700138,
NBP17,A,PAM298,A,n6,n,1331632818,1347791058.0
NCM14,A,N02,A,rack,middle,1265799618,1347791058.0
PAM298,A,SNPC000052,A,n,n8,1331632818,1347791058.0
NBP03,A,PAM136,A,n12,n,1257678018,1347791058.0
PAM364,A,SNPC000071,A,n,n8,1347791418,
PAM354,A,PCH19,A,slot,slot2,1347791418,
PAM351,A,SNPC000026,A,n,n8,1347791418,
PAM192,A,SNPC000116,A,e,e6,1347791418,
FEM292,A,NBP06,A,n,n9,1310721498,1353443658.0
PAM316,A,SNPC000027,A,n,n8,1359318918,
HH229,A,A229,H,ground,ground,1242640818,
C7F38,A,RI5A2E,A,eb,a,1188580518,1210000000.0
C7F38,A,RI5A2N,A,nb,a,1188580518,1210000000.0
FEM027,A,NBP00,A,e,e12,1234695618,1242126018.0
HH246,A,A246,H,ground,ground,1245578418,
HH261,A,A261,H,ground,ground,1246010418,
HH79,A,A79,H,ground,ground,1247479218,
NBP00,A,PAM048,A,e2,e,1242126018,1370280558.0
FEM372,A,NBP11,A,e,e7,1358757318,
PAM244,A,PCH15,A,slot,slot12,1298282418,
FEM056,A,NBP08,A,e,e3,1249210818,
A84,H,FDV35,A,focus,input,1249210818,
NBP09,A,PAM023,A,n9,n,1249905618,
HH80,A,A80,H,ground,ground,1249725618,
A123,P,FDP123,A,focus,input,1096484416,1180310418.0
A124,P,FDP124,A,focus,input,1096484416,1180310418.0
A125,P,FDP125,A,focus,input,1096484416,1180310418.0
A126,P,FDP126,A,focus,input,1096484416,1146499217.0
A127,T,FDA127,B,focus,input,1170172818,1184355419.0
FEM038,A,NBP09,A,e,e3,1251376218,
FDV15,A,FEM038,A,terminals,input,1251376218,
A127,P,FDP127,A,focus,input,1096484416,1170172818.0
A13,T,FDA13,B,focus,input,1184354473,1184355337.0
PAM225,A,PCH16,A,slot,slot5,1298282418,
A13,P,FDP13,A,focus,input,1096484416,1184354472.0
N20,A,ND20,A,ground,ground,1298282418,
A14,P,FDP14,A,focus,input,1096484416,1180310418.0
HH126,A,A126,H,ground,ground,1226664018,
A15,P,FDP15,A,focus,input,1096484416,1180310418.0
FDV17,A,FEM039,A,terminals,input,1251376218,
FDV18,A,FEM035,A,terminals,input,1251376218,
PAM037,A,SNPC000010,A,e,e10,1251376218,
PAM037,A,SNPC000010,A,n,n8,1251376218,
PAM036,A,SNPC000010,A,e,e6,1251376218,
A123,H,FDV45,A,focus,input,1249216218,
FDV41,A,FEM034,A,terminals,input,1252756818,
HH114,A,A114,H,ground,ground,1252058418,
A16,T,FDA16,B,focus,input,1170172818,1184355292.0
A16,P,FDP16,A,focus,input,1096484416,1170172818.0
A17,P,FDP17,A,focus,input,1096484416,1180310418.0
A18,T,FDA18,B,focus,input,1170172818,1184355259.0
A18,P,FDP18,A,focus,input,1096484416,1170172818.0
A19,T,FDA19,B,focus,input,1177641109,1184355369.0
A81,H,FDV26,A,focus,input,1254049218,
A83,H,FDV48,A,focus,input,1254654018,
A19,P,FDP19,A,focus,input,1096484416,1177641109.0
A2,P,FDP2,A,focus,input,1096484416,1180310418.0
A20,T,FDA20,A,focus,input,1096495216,1184354874.0
A20,P,FDP20,A,focus,input,1096408816,1096495216.0
A21,P,FDP21,A,focus,input,1096484416,1180310418.0
A22,T,FDA22,A,focus,input,1096470016,1184354902.0
A22,P,FDP22,A,focus,input,1096383616,1096470016.0
A23,P,FDP23,A,focus,input,1096484416,1180310418.0
A24,P,FDP24,A,focus,input,1096484416,1180310418.0
A25,P,FDP25,A,focus,input,1096484416,1146499217.0
HH115,A,A115,H,ground,ground,1255082418,
HH132,A,A132,H,ground,ground,1255168818,
A26,P,FDP26,A,focus,input,1096484416,1180310418.0
A27,P,FDP27,A,focus,input,1096484416,1180310418.0
HH133,A,A133,H,ground,ground,1255168818,
HH151,A,A151,H,ground,ground,1255168818,
HH153,A,A153,H,ground,ground,1255341618,
HH171,A,A171,H,ground,ground,1255428018,
A28,P,FDP28,A,focus,input,1096484416,1180310418.0
A29,T,FDA29,B,focus,input,1172539108,1184355233.0
FEM198,A,NBP14,A,e,e5,1268391858,1386204378.0
A223,H,FDV172,A,focus,input,1299251778,
A29,P,FDP29,A,focus,input,1096484416,1172539108.0
A3,P,FDP3,A,focus,input,1096484416,1180310418.0
A30,P,FDP30,A,focus,input,1096484416,1180310418.0
A31,T,FDA31,A,focus,input,1096520416,1184354600.0
A31,P,FDP31,A,focus,input,1096434016,1096520416.0
A32,P,FDP32,A,focus,input,1096484416,1180310418.0
A33,T,FDA33,B,focus,input,1170172818,1184355275.0
A33,P,FDP33,A,focus,input,1096484416,1170172818.0
NBP04,A,PAM102,A,e2,e,1256554818,
NBP04,A,PAM102,A,n2,n,1256554818,
A34,P,FDP34,A,focus,input,1096484416,1180310418.0
A35,T,FDA35,B,focus,input,1170172818,1184355425.0
A35,P,FDP35,A,focus,input,1096484416,1170172818.0
A246,H,FDV169,A,focus,input,1299251778,
NBP04,A,PAM106,A,e6,e,1256554818,
NBP04,A,PAM106,A,n6,n,1256554818,
PAM269,A,SNPC000095,A,e,e2,1309168818,
NBP04,A,PAM107,A,e7,e,1256554818,
NBP04,A,PAM107,A,n7,n,1256554818,
NBP04,A,PAM108,A,e8,e,1256554818,
HH319,A,A319,H,ground,ground,1277805618,
NBP04,A,PAM103,A,e3,e,1256554818,1259229618.0
NBP04,A,PAM103,A,n3,n,1256554818,1259229618.0
FDV39,A,FEM046,A,terminals,input,1249300818,1267869618.0
PAM256,A,SNPC000089,A,n,n8,1309168818,
SNPC000012,A,N16,A,rack,loc0,1309168818,
A63,H,FDV176,A,focus,input,1310721498,
PAM260,A,SNPC000082,A,n,n0,1298282418,1347791058.0
PAM057,A,SNPC000021,A,e,e6,1248778818,
HH313,A,A313,H,ground,ground,1278842418,
A150,H,FDV134,A,focus,input,1281351618,
FDV128,A,FEM214,A,terminals,input,1281351618,
NBP08,A,PAM018,A,n9,n,1248778818,
FEM274,A,FPS22,A,pwr,pwr1,1339713438,1359390558.0
FEM273,A,FPS22,A,pwr,pwr10,1339713438,1359390558.0
FDV169,A,FEM249,A,terminals,input,1299251778,1359710958.0
SNP023,A,N00,A,rack,loc3,1215950418,1221386418.0
RO8A2E,A,CR8A2E,A,b,a,1096484416,1210000000.0
C7F86,A,RI8A3E,A,eb,a,1185580818,1191682818.0
A1,H,FDV2,A,focus,input,1210939218,
A36,P,FDP36,A,focus,input,1096484416,1180310418.0
NBP18,A,PAM244,A,e12,e,1298282418,
A37,P,FDP37,A,focus,input,1096484416,1180310418.0
NBP19,A,PAM225,A,e5,e,1298282418,
A38,P,FDP38,A,focus,input,1096484416,1180310418.0
A39,P,FDP39,A,focus,input,1096484416,1180310418.0
A4,P,FDP4,A,focus,input,1096484416,1180310418.0
PAM75196,A,SNPA000022,A,eb,e6,1221388218,1221733878.0
A40,P,FDP40,A,focus,input,1096484416,1180310418.0
FPS19,A,N20,A,rack,top,1298282418,
A41,P,FDP41,A,focus,input,1096484416,1146499217.0
A42,P,FDP42,A,focus,input,1096484416,1180310418.0
A43,T,FDA43,A,focus,input,1096470016,1184354886.0
A43,P,FDP43,A,focus,input,1096383616,1096470016.0
A44,P,FDP44,A,focus,input,1096484416,1180310418.0
A45,P,FDP45,A,focus,input,1096484416,1180310418.0
A46,P,FDP46,A,focus,input,1096484416,1180310418.0
A47,P,FDP47,A,focus,input,1096484416,1180310418.0
A48,T,FDA48,B,focus,input,1172539272,1184355248.0
FEM028,A,NBP09,A,e,e11,1242039618,
NBP00,A,PAM010,A,n1,n,1224930618,1224930618.0
HH247,A,A247,H,ground,ground,1245578418,
HH274,A,A274,H,ground,ground,1246701618,
A48,P,FDP48,A,focus,input,1096484416,1172539271.0
HH96,A,A96,H,ground,ground,1247565618,
FDV172,A,FEM227,A,terminals,input,1299251778,
PAM270,A,SNPC000095,A,e,e6,1309168818,
FEM056,A,NBP08,A,n,n3,1249210818,
NBP09,A,PAM023,A,e9,e,1249905618,
A49,P,FDP49,A,focus,input,1096484416,1180310418.0
HH97,A,A97,H,ground,ground,1249725618,
FEM039,A,NBP09,A,e,e2,1251376218,
FDV19,A,FEM036,A,terminals,input,1251376218,
PAM036,A,SNPC000010,A,n,n4,1251376218,
FEM034,A,NBP08,A,e,e6,1252756818,
FDV26,A,FEM017,A,terminals,input,1254049218,
FDV48,A,FEM037,A,terminals,input,1254654018,
A5,P,FDP5,A,focus,input,1096484416,1180310418.0
HH131,A,A131,H,ground,ground,1255082418,
HH134,A,A134,H,ground,ground,1255255218,
HH172,A,A172,H,ground,ground,1255428018,
FEM155,A,FPS10,A,pwr,pwr4,1339713438,1350286158.0
HH145,A,A145,H,ground,ground,1226664018,
A50,P,FDP50,A,focus,input,1096484416,1180310418.0
A51,P,FDP51,A,focus,input,1096484416,1180310418.0
A52,P,FDP52,A,focus,input,1096484416,1180310418.0
A53,T,FDA53,A,focus,input,1096520416,1184354593.0
A53,P,FDP53,A,focus,input,1096434016,1096520416.0
A54,P,FDP54,A,focus,input,1096484416,1180310418.0
A55,T,FDA55,B,focus,input,1184354489,1184355359.0
A55,P,FDP55,A,focus,input,1096484416,1184354489.0
A56,P,FDP56,A,focus,input,1096484416,1180310418.0
N16,A,ND16,A,ground,ground,1309168818,
NBP04,A,PAM108,A,n8,n,1256554818,
FEM046,A,NBP08,A,e,e8,1249300818,1267869618.0
PAM281,A,SNPC000012,A,e,e2,1309168818,
FDV253,A,FEM240,A,terminals,input,1310721498,
FDV251,A,FEM270,A,terminals,input,1310721498,
FEM256,A,NBP18,A,e,e7,1310721498,
PAM104,A,PCH05,A,slot,slot4,1256554818,
NBP23,A,PAM343,A,n12,n,1338116418,1378834158.0
HH305,A,A305,H,ground,ground,1278237618,
HH314,A,A314,H,ground,ground,1278842418,
FEM214,A,NBP15,A,e,e8,1281351618,
NBP21,A,PAM313,A,e9,e,1331550558,
PAM313,A,SNPC000098,A,n,n8,1331550558,
PAM308,A,SNPC000127,A,n,n0,1331546418,
FEM372,A,NBP11,A,n,n7,1358757318,
PAM330,A,SNPC000037,A,n,n4,1335458118,
PAM325,A,SNPC000013,A,n,n0,1335458118,
FEM320,A,NBP12,A,e,e5,1336117758,
FEM309,A,NBP21,A,e,e10,1337356038,
A198,H,FDV280,A,focus,input,1338746598,
NBP22,A,PAM323,A,e4,e,1338916458,
PAM321,A,SNPC000118,A,n,n4,1338916458,
NBP23,A,PAM334,A,n3,n,1338116418,
PAM341,A,SNPC000129,A,n,n0,1338116418,
FPS06,A,N04,A,rack,top,1256554818,1339356378.0
PAM249,A,PCH19,A,slot,slot5,1309168818,1335398418.0
FEM209,A,FPS15,A,pwr,pwr12,1339713438,
FEM173,A,FPS16,A,pwr,pwr7,1339713438,
FEM187,A,FPS14,A,pwr,pwr1,1339713438,
FEM302,A,FPS24,A,pwr,pwr2,1339713438,
FEM120,A,FPS05,A,pwr,pwr3,1339713438,
FEM281,A,FPS21,A,pwr,pwr5,1339713438,
FEM034,A,FPS04,A,pwr,pwr6,1339713438,
FEM360,A,FPS25,A,pwr,pwr4,1340700138,
PAM019,A,PCH03,A,slot,slot10,1248778818,1347893410.0
PAM058,A,SNPC000021,A,e,e10,1248778818,1256644810.0
FDV35,A,FEM054,A,terminals,input,1249210818,1350656958.0
FEM236,A,NBP06,A,e,e10,1310721498,1353443658.0
FEM198,A,NBP14,A,n,n5,1268391858,1386204378.0
FEM155,A,NBP15,A,n,n6,1363930518,
