antenna,start_gpstime,stop_gpstime,status
HB323,1214481618,,not_connected
HH0,1214481618,1235476818.0,not_connected
HH0,1235476818,,needs_checking
HH1,1235476818,,needs_checking
HH2,1235476818,,needs_checking
HH11,1214481618,1235476818.0,not_connected
HH11,1235476818,,needs_checking
HH12,1235476818,,needs_checking
HH13,1235476818,,needs_checking
HH23,1235476818,,needs_checking
HH24,1235476818,,needs_checking
HH25,1235476818,,needs_checking
HH26,1214481618,1235476818.0,not_connected
HH26,1235476818,,needs_checking
HH30,1235476818,,needs_checking
